intensidade;CO_UF;DS_UF_SIGLA;ano;semana_epi
Baixo risco;53;DF;2026;32
Alerta;52;GO;2026;32
Risco;51;MT;2026;32
Baixo risco;50;MS;2026;32
Risco;43;RS;2026;32
Segurança;41;PR;2026;32
Baixo risco;35;SP;2026;32
Alerta;33;RJ;2026;32
Segurança;32;ES;2026;32
Alerta;31;MG;2026;32
Alerta;29;BA;2026;32
Alerta;28;SE;2026;32
Segurança;27;AL;2026;32
Baixo risco;26;PE;2026;32
Segurança;25;PB;2026;32
Baixo risco;24;RN;2026;32
Baixo risco;23;CE;2026;32
Segurança;22;PI;2026;32
Alerta;21;MA;2026;32
Baixo risco;17;TO;2026;32
Segurança;16;AP;2026;32
Segurança;15;PA;2026;32
Alto risco;14;RR;2026;32
Alerta;13;AM;2026;32
Alerta;12;AC;2026;32
Segurança;11;RO;2026;32
