intensidade;CO_UF;DS_UF_SIGLA;ano;semana_epi
Alerta;53;DF;2026;8
Risco;52;GO;2026;8
Risco;51;MT;2026;8
Segurança;50;MS;2026;8
Baixo risco;43;RS;2026;8
Baixo risco;42;SC;2026;8
Segurança;41;PR;2026;8
Baixo risco;35;SP;2026;8
Baixo risco;33;RJ;2026;8
Baixo risco;32;ES;2026;8
Segurança;31;MG;2026;8
Baixo risco;29;BA;2026;8
Alerta;28;SE;2026;8
Baixo risco;27;AL;2026;8
Baixo risco;26;PE;2026;8
Segurança;25;PB;2026;8
Baixo risco;24;RN;2026;8
Segurança;23;CE;2026;8
Baixo risco;22;PI;2026;8
Alerta;21;MA;2026;8
Segurança;17;TO;2026;8
Alerta;16;AP;2026;8
Alerta;15;PA;2026;8
Risco;14;RR;2026;8
Risco;13;AM;2026;8
Risco;12;AC;2026;8
Alto risco;11;RO;2026;8
