intensidade;CO_UF;DS_UF_SIGLA;ano;semana_epi
Alto risco;53;DF;2026;16
Alto risco;52;GO;2026;16
Alto risco;51;MT;2026;16
Risco;50;MS;2026;16
Segurança;43;RS;2026;16
Alerta;42;SC;2026;16
Alerta;41;PR;2026;16
Segurança;35;SP;2026;16
Alerta;32;ES;2026;16
Risco;31;MG;2026;16
Risco;29;BA;2026;16
Alerta;28;SE;2026;16
Risco;27;AL;2026;16
Alerta;26;PE;2026;16
Alto risco;25;PB;2026;16
Risco;24;RN;2026;16
Alerta;23;CE;2026;16
Alerta;22;PI;2026;16
Alto risco;21;MA;2026;16
Alerta;17;TO;2026;16
Alerta;16;AP;2026;16
Alto risco;15;PA;2026;16
Risco;14;RR;2026;16
Alto risco;12;AC;2026;16
Alerta;11;RO;2026;16
