intensidade;CO_UF;DS_UF_SIGLA;ano;semana_epi
Risco;53;DF;2026;9
Risco;52;GO;2026;9
Alto risco;51;MT;2026;9
Alerta;50;MS;2026;9
Baixo risco;43;RS;2026;9
Segurança;42;SC;2026;9
Segurança;41;PR;2026;9
Baixo risco;35;SP;2026;9
Segurança;33;RJ;2026;9
Segurança;32;ES;2026;9
Segurança;31;MG;2026;9
Segurança;29;BA;2026;9
Alerta;28;SE;2026;9
Segurança;27;AL;2026;9
Segurança;26;PE;2026;9
Segurança;25;PB;2026;9
Baixo risco;24;RN;2026;9
Alerta;23;CE;2026;9
Segurança;22;PI;2026;9
Segurança;21;MA;2026;9
Alerta;16;AP;2026;9
Risco;15;PA;2026;9
Alto risco;14;RR;2026;9
Alto risco;13;AM;2026;9
Risco;12;AC;2026;9
Alto risco;11;RO;2026;9
