intensidade;CO_UF;DS_UF_SIGLA;ano;semana_epi
Alerta;53;DF;2026;28
Risco;52;GO;2026;28
Risco;51;MT;2026;28
Alto risco;50;MS;2026;28
Alto risco;43;RS;2026;28
Alto risco;42;SC;2026;28
Risco;41;PR;2026;28
Alerta;35;SP;2026;28
Risco;33;RJ;2026;28
Alerta;32;ES;2026;28
Alto risco;31;MG;2026;28
Alerta;29;BA;2026;28
Alerta;28;SE;2026;28
Alerta;27;AL;2026;28
Baixo risco;26;PE;2026;28
Alerta;25;PB;2026;28
Segurança;23;CE;2026;28
Segurança;22;PI;2026;28
Alto risco;21;MA;2026;28
Baixo risco;17;TO;2026;28
Alerta;16;AP;2026;28
Alerta;15;PA;2026;28
Alto risco;14;RR;2026;28
Alerta;13;AM;2026;28
Risco;12;AC;2026;28
Baixo risco;11;RO;2026;28
