intensidade;CO_UF;DS_UF_SIGLA;ano;semana_epi
Risco;53;DF;2026;22
Risco;52;GO;2026;22
Alto risco;51;MT;2026;22
Alto risco;50;MS;2026;22
Alto risco;43;RS;2026;22
Alto risco;42;SC;2026;22
Risco;41;PR;2026;22
Alerta;35;SP;2026;22
Risco;33;RJ;2026;22
Alerta;32;ES;2026;22
Risco;31;MG;2026;22
Alto risco;29;BA;2026;22
Risco;28;SE;2026;22
Risco;27;AL;2026;22
Segurança;26;PE;2026;22
Risco;25;PB;2026;22
Risco;24;RN;2026;22
Alerta;23;CE;2026;22
Segurança;22;PI;2026;22
Alto risco;21;MA;2026;22
Segurança;17;TO;2026;22
Risco;16;AP;2026;22
Alto risco;15;PA;2026;22
Alto risco;14;RR;2026;22
Risco;13;AM;2026;22
Alto risco;12;AC;2026;22
Segurança;11;RO;2026;22
