intensidade;CO_MUN_RES;CO_MUN_RES_nome;CO_UF;DS_UF_SIGLA;ano;semana_epi
Alto risco;530010;REGIAO DE SAUDE CENTRAL;53;DF;2026;19
Alerta;520870;GOIANIA;52;GO;2026;19
Alto risco;510340;CUIABA;51;MT;2026;19
Alto risco;500270;CAMPO GRANDE;50;MS;2026;19
Risco;431490;PORTO ALEGRE;43;RS;2026;19
Risco;420540;FLORIANOPOLIS;42;SC;2026;19
Alerta;410690;CURITIBA;41;PR;2026;19
Alerta;355030;SAO PAULO;35;SP;2026;19
Risco;330455;RIO DE JANEIRO;33;RJ;2026;19
Risco;310620;BELO HORIZONTE;31;MG;2026;19
Alto risco;292740;SALVADOR;29;BA;2026;19
Risco;280030;ARACAJU;28;SE;2026;19
Risco;270430;MACEIO;27;AL;2026;19
Segurança;261160;RECIFE;26;PE;2026;19
Alto risco;250750;JOAO PESSOA;25;PB;2026;19
Baixo risco;230440;FORTALEZA;23;CE;2026;19
Risco;221100;TERESINA;22;PI;2026;19
Risco;211130;SAO LUIS;21;MA;2026;19
Alto risco;172100;PALMAS;17;TO;2026;19
Alerta;160030;MACAPA;16;AP;2026;19
Alto risco;150140;BELEM;15;PA;2026;19
Alerta;140010;BOA VISTA;14;RR;2026;19
Risco;130260;MANAUS;13;AM;2026;19
Risco;120040;RIO BRANCO;12;AC;2026;19
Baixo risco;110020;PORTO VELHO;11;RO;2026;19
