intensidade;CO_MUN_RES;CO_MUN_RES_nome;CO_UF;DS_UF_SIGLA;ano;semana_epi
Segurança;510340;CUIABA;51;MT;2026;6
Baixo risco;500270;CAMPO GRANDE;50;MS;2026;6
Baixo risco;431490;PORTO ALEGRE;43;RS;2026;6
Segurança;420540;FLORIANOPOLIS;42;SC;2026;6
Baixo risco;410690;CURITIBA;41;PR;2026;6
Baixo risco;355030;SAO PAULO;35;SP;2026;6
Baixo risco;330455;RIO DE JANEIRO;33;RJ;2026;6
Segurança;320530;VITORIA;32;ES;2026;6
Segurança;310620;BELO HORIZONTE;31;MG;2026;6
Baixo risco;292740;SALVADOR;29;BA;2026;6
Segurança;280030;ARACAJU;28;SE;2026;6
Baixo risco;270430;MACEIO;27;AL;2026;6
Segurança;250750;JOAO PESSOA;25;PB;2026;6
Baixo risco;230440;FORTALEZA;23;CE;2026;6
Segurança;221100;TERESINA;22;PI;2026;6
Segurança;211130;SAO LUIS;21;MA;2026;6
Baixo risco;172100;PALMAS;17;TO;2026;6
Risco;140010;BOA VISTA;14;RR;2026;6
Risco;130260;MANAUS;13;AM;2026;6
Alerta;120040;RIO BRANCO;12;AC;2026;6
Risco;110020;PORTO VELHO;11;RO;2026;6
